Iteration,M2,M3,D2,D3,V2,V3,Pmech2,Pmech3,Loss,Time,Gradient Norm
243,17.991779327392578,11.944191932678223,9.944644927978516,9.903047561645508,2.433185577392578,2.033010959625244,-3.031895160675049,0.4570291042327881,4.0616154706185625e-07,742.7101900577545,0.0002642272738739848
243,17.99216651916504,11.944457054138184,9.943511962890625,9.901215553283691,2.433210849761963,2.033132791519165,-3.031891107559204,0.4570193290710449,8.123292332129495e-07,742.852588891983,0.0002527092001400888
243,17.994571685791016,11.946807861328125,9.94251823425293,9.898696899414062,2.4317357540130615,2.0315778255462646,-3.0320141315460205,0.4568885564804077,1.9743065422517247e-06,742.9941279888153,0.0033842006232589483
243,17.9969425201416,11.949124336242676,9.941540718078613,9.896236419677734,2.4302947521209717,2.0300674438476562,-3.0321269035339355,0.4567682445049286,9.122674526906849e-08,743.1355140209198,0.003112352918833494
243,17.99938201904297,11.951471328735352,9.940601348876953,9.893902778625488,2.4293324947357178,2.0290377140045166,-3.0321826934814453,0.4567036032676697,9.282478572458785e-07,743.2769451141357,0.0016655648360028863
243,18.001815795898438,11.953805923461914,9.939703941345215,9.891661643981934,2.429304599761963,2.0289382934570312,-3.032141923904419,0.4567315876483917,2.712505192903336e-06,743.4183547496796,0.0007176977815106511
244,18.00181007385254,11.953807830810547,9.939712524414062,9.891672134399414,2.430297613143921,2.029921054840088,-3.0320470333099365,0.4568215310573578,2.7895107450603973e-06,743.5604159832001,0.00230134604498744
244,18.00178337097168,11.953779220581055,9.939785957336426,9.891749382019043,2.4318714141845703,2.03147292137146,-3.0318989753723145,0.4569612741470337,1.0103730119226384e-06,743.7027609348297,0.0035803504288196564
244,18.00175666809082,11.953750610351562,9.939858436584473,9.891827583312988,2.4334099292755127,2.0329766273498535,-3.0317604541778564,0.45708993077278137,8.356032310530281e-08,743.8445930480957,0.003297128714621067
244,18.002132415771484,11.954094886779785,9.940191268920898,9.892339706420898,2.4340646266937256,2.03353214263916,-3.03171443939209,0.45712801814079285,1.5403838915517554e-06,743.9863178730011,0.0009717394132167101
244,18.00250244140625,11.954431533813477,9.94053840637207,9.892865180969238,2.4338583946228027,2.033212423324585,-3.0317606925964355,0.45707499980926514,2.29883448810142e-06,744.1277148723602,0.0013472929131239653
244,18.00287628173828,11.9547700881958,9.940878868103027,9.89338493347168,2.4328973293304443,2.032132863998413,-3.031883478164673,0.45694711804389954,1.7103961909015197e-06,744.2698788642883,0.003249951172620058
244,18.003253936767578,11.955114364624023,9.941197395324707,9.893880844116211,2.4315989017486572,2.0307254791259766,-3.032033681869507,0.4567929208278656,3.8034860949665017e-07,744.4107058048248,0.0039288559928536415
244,18.003631591796875,11.955460548400879,9.941520690917969,9.894380569458008,2.4305083751678467,2.0295417308807373,-3.032151937484741,0.45667070150375366,2.4598716663604137e-07,744.551207780838,0.0031129512935876846
244,18.004003524780273,11.955804824829102,9.941853523254395,9.894886016845703,2.430091381072998,2.0290517807006836,-3.0321884155273438,0.45662906765937805,1.5240623270074138e-06,744.6940789222717,0.00105574494227767
244,18.003103256225586,11.95918083190918,9.936470031738281,9.889049530029297,2.4324800968170166,2.031557083129883,-3.0320117473602295,0.45677828788757324,8.906877155823167e-06,744.8345799446106,0.003792464267462492
244,18.002260208129883,11.962536811828613,9.931612968444824,9.883817672729492,2.434697389602661,2.033935546875,-3.0318186283111572,0.45694854855537415,2.392489477642812e-07,744.9756510257721,0.004346074536442757
244,18.0013484954834,11.965712547302246,9.92717456817627,9.87902545928955,2.435946226119995,2.0353753566741943,-3.031703233718872,0.45704618096351624,2.5709146029839758e-06,745.1173181533813,0.002486925106495619
244,18.00047492980957,11.968818664550781,9.92300033569336,9.874568939208984,2.435680627822876,2.0353410243988037,-3.031717538833618,0.4570207893848419,6.187664894241607e-06,745.2593038082123,0.0006437120027840137
244,17.999305725097656,11.97157096862793,9.919364929199219,9.870490074157715,2.434084177017212,2.0339996814727783,-3.0318527221679688,0.45687949657440186,5.257802968117176e-06,745.4004719257355,0.0035872135777026415
244,17.99805450439453,11.974222183227539,9.915884971618652,9.866586685180664,2.431743860244751,2.0319418907165527,-3.0320441722869873,0.45668643712997437,1.7697111616143957e-06,745.541454076767,0.004936237819492817
244,17.996641159057617,11.976727485656738,9.912439346313477,9.86270809173584,2.4296491146087646,2.0301523208618164,-3.032198905944824,0.45653074979782104,2.1019157259161148e-07,745.6841549873352,0.003991477657109499
244,17.99485206604004,11.978593826293945,9.909652709960938,9.859331130981445,2.427959442138672,2.0287790298461914,-3.0323119163513184,0.4564158618450165,1.204581849378883e-06,745.8249740600586,0.002943274099379778
244,17.9920597076416,11.980368614196777,9.906013488769531,9.855000495910645,2.4289214611053467,2.0301616191864014,-3.0321855545043945,0.4565255045890808,1.1889245797647163e-05,745.9671521186829,0.0028052786365151405
244,17.98935317993164,11.982189178466797,9.902447700500488,9.850861549377441,2.4308066368103027,2.0324742794036865,-3.031951904296875,0.4567418396472931,2.9776201699860394e-06,746.1092340946198,0.005592466332018375
244,17.986547470092773,11.984018325805664,9.89871883392334,9.84680461883545,2.4330811500549316,2.0351483821868896,-3.031703233718872,0.4569688141345978,3.4213400113003445e-07,746.2500751018524,0.005936349276453257
245,17.986495971679688,11.983908653259277,9.898858070373535,9.846894264221191,2.4322688579559326,2.0343291759490967,-3.031789779663086,0.45688268542289734,2.1463372377183987e-06,746.3920118808746,0.0022471246775239706
245,17.986438751220703,11.983792304992676,9.899001121520996,9.846985816955566,2.4309778213500977,2.033036947250366,-3.0319228172302246,0.4567507803440094,7.901181220404396e-07,746.5325198173523,0.003442965680733323
245,17.986328125,11.983572959899902,9.899103164672852,9.84710693359375,2.429816484451294,2.0318603515625,-3.032055139541626,0.45661646127700806,1.0758310509118019e-07,746.6744208335876,0.0035082742106169462
245,17.98621368408203,11.983352661132812,9.899209976196289,9.8472318649292,2.429117202758789,2.031155586242676,-3.0321297645568848,0.4565397799015045,8.523329597664997e-07,746.8158769607544,0.0019963940139859915
245,17.986095428466797,11.98313045501709,9.899328231811523,9.847365379333496,2.4291553497314453,2.031198501586914,-3.032116174697876,0.456550657749176,1.9584344954637345e-06,746.9573509693146,0.0002821139059960842
245,17.985960006713867,11.983065605163574,9.89918327331543,9.847310066223145,2.4300408363342285,2.0321030616760254,-3.032010555267334,0.45665159821510315,2.122221758327214e-06,747.0992910861969,0.0026109397877007723
245,17.985815048217773,11.982998847961426,9.899032592773438,9.847249031066895,2.4313087463378906,2.033396005630493,-3.0318589210510254,0.45679813623428345,5.658628765559115e-07,747.23965883255,0.0037974873557686806
245,17.98567008972168,11.982931137084961,9.898884773254395,9.847190856933594,2.432446002960205,2.0345585346221924,-3.0317189693450928,0.4569326639175415,1.1872398175682974e-07,747.3815758228302,0.003489233087748289
245,17.985591888427734,11.982903480529785,9.89875316619873,9.847159385681152,2.4329495429992676,2.0350794792175293,-3.0316452980041504,0.4570012390613556,1.2365378552203765e-06,747.5232579708099,0.0017720931209623814
245,17.985515594482422,11.982874870300293,9.898625373840332,9.84713363647461,2.432654619216919,2.0347940921783447,-3.0316600799560547,0.45698103308677673,2.139457592420513e-06,747.6648297309875,0.0005199168808758259
245,17.985822677612305,11.983144760131836,9.898514747619629,9.84716796875,2.431403875350952,2.0335237979888916,-3.031768798828125,0.45686835050582886,2.02987371267227e-06,747.8071899414062,0.002895545680075884
245,17.98613166809082,11.983415603637695,9.898402214050293,9.847203254699707,2.4299423694610596,2.032029628753662,-3.031906843185425,0.4567248225212097,2.504126257463213e-07,747.9487988948822,0.0036938742268830538
245,17.986482620239258,11.983680725097656,9.898399353027344,9.847365379333496,2.4286434650421143,2.030686616897583,-3.03202486038208,0.4566008150577545,1.9070787971031677e-07,748.090842962265,0.003190902527421713
245,17.986984252929688,11.98416805267334,9.898070335388184,9.847382545471191,2.4282021522521973,2.0301895141601562,-3.03206205368042,0.4565539062023163,2.273468226121622e-06,748.2329199314117,0.001201738603413105
245,17.985942840576172,11.986992835998535,9.893929481506348,9.844001770019531,2.431368350982666,2.0333988666534424,-3.031874418258667,0.4566955864429474,1.2179176337667741e-05,748.3751320838928,0.0036354707553982735
245,17.984926223754883,11.98983097076416,9.89001750946045,9.84079647064209,2.4344658851623535,2.03652286529541,-3.0316944122314453,0.4568292200565338,1.8869901197149375e-08,748.5176739692688,0.003431095741689205
245,17.985374450683594,11.993088722229004,9.886985778808594,9.838658332824707,2.4349472522735596,2.0369813442230225,-3.031712532043457,0.4567817151546478,8.95806988410186e-06,748.658595085144,0.0012148008681833744
245,17.985788345336914,11.996227264404297,9.884052276611328,9.836554527282715,2.4341201782226562,2.036198139190674,-3.031834840774536,0.4566369354724884,5.303419129631948e-06,748.8012320995331,0.0037079984322190285
245,17.98619842529297,11.999279022216797,9.881187438964844,9.834470748901367,2.4323081970214844,2.0345067977905273,-3.032015562057495,0.4564419090747833,2.988682581417379e-06,748.942813873291,0.0050313533283770084
245,17.98661231994629,12.002259254455566,9.878376960754395,9.832396507263184,2.430183172225952,2.032575845718384,-3.032180070877075,0.4562709331512451,6.193105832608126e-07,749.0836489200592,0.004430139437317848
246,17.986764907836914,12.002350807189941,9.878336906433105,9.83240032196045,2.430509567260742,2.0329713821411133,-3.032093048095703,0.45636457204818726,1.250949821951508e-06,749.2264778614044,0.0024212326388806105
246,17.98689842224121,12.002429008483887,9.87829875946045,9.832402229309082,2.4310903549194336,2.0336811542510986,-3.0319387912750244,0.4565304219722748,7.539787816313037e-07,749.3689289093018,0.004304691217839718
246,17.986982345581055,12.002453804016113,9.87827205657959,9.832416534423828,2.431657552719116,2.034416675567627,-3.0317609310150146,0.45672279596328735,1.8371396492966596e-07,749.5107550621033,0.00502772256731987
246,17.987070083618164,12.002477645874023,9.87824821472168,9.832435607910156,2.4318878650665283,2.0348262786865234,-3.031611919403076,0.45688700675964355,4.1606736544963496e-07,749.6524999141693,0.004307365510612726
246,17.987159729003906,12.0024995803833,9.878228187561035,9.832459449768066,2.4316062927246094,2.034707546234131,-3.0315277576446533,0.4569846987724304,1.0751105037343223e-06,749.7928099632263,0.002558025997132063
246,17.98723030090332,12.002509117126465,9.878214836120605,9.832489967346191,2.430840492248535,2.034061908721924,-3.031522035598755,0.45700007677078247,1.2354404361758498e-06,749.9333839416504,0.0004007748793810606
246,17.987279891967773,12.002511024475098,9.878183364868164,9.832503318786621,2.429821014404297,2.0331032276153564,-3.031581163406372,0.4569447934627533,7.239041792672651e-07,750.074560880661,0.0014342846116051078
246,17.987394332885742,12.002585411071777,9.878117561340332,9.832406997680664,2.428968667984009,2.0322470664978027,-3.031663417816162,0.4568590223789215,3.4546667393442476e-07,750.2148039340973,0.0022195298224687576
246,17.987506866455078,12.002660751342773,9.8780517578125,9.832316398620605,2.4285290241241455,2.031730890274048,-3.0317442417144775,0.456766813993454,6.359155690915941e-07,750.3560969829559,0.0023805543314665556
246,17.98760223388672,12.002739906311035,9.877982139587402,9.832221984863281,2.4287338256835938,2.0317952632904053,-3.0317935943603516,0.4566982388496399,1.1834473525595968e-06,750.4980330467224,0.001764253480359912
246,17.987703323364258,12.002824783325195,9.877912521362305,9.832134246826172,2.4295334815979004,2.03240704536438,-3.0318057537078857,0.45666101574897766,1.0434002888359828e-06,750.6393928527832,0.0009533546981401742
246,17.987823486328125,12.002911567687988,9.877880096435547,9.832098007202148,2.4306325912475586,2.033295154571533,-3.031794309616089,0.4566444456577301,3.5619669347397576e-07,750.7803480625153,0.0004224771400913596
246,17.987876892089844,12.002922058105469,9.877962112426758,9.832148551940918,2.431816816329956,2.0342917442321777,-3.031764030456543,0.4566466808319092,2.487859092070721e-07,750.9211349487305,5.700832116417587e-05
246,17.988027572631836,12.003029823303223,9.878028869628906,9.832170486450195,2.432701826095581,2.035036325454712,-3.031738042831421,0.45664823055267334,4.016494870029419e-07,751.062784910202,3.877779090544209e-05
246,17.988170623779297,12.003131866455078,9.878098487854004,9.83219051361084,2.4329662322998047,2.0351953506469727,-3.031755208969116,0.4566105902194977,1.1549517466846737e-06,751.202773809433,0.000944984785746783
246,17.98821449279785,12.003170013427734,9.878098487854004,9.83211612701416,2.4327144622802734,2.034900426864624,-3.031799793243408,0.45655009150505066,1.094484673558327e-06,751.3433828353882,0.0015134790446609259
246,17.988258361816406,12.003205299377441,9.878101348876953,9.832042694091797,2.431879758834839,2.03407621383667,-3.0318708419799805,0.45646873116493225,9.808687764234492e-07,751.4844620227814,0.002029468771070242
246,17.988304138183594,12.003240585327148,9.878107070922852,9.831971168518066,2.4307808876037598,2.0330424308776855,-3.031933546066284,0.45640093088150024,3.4280810723430477e-07,751.6251838207245,0.001685181399807334
246,17.988372802734375,12.003286361694336,9.878114700317383,9.831904411315918,2.4297993183135986,2.032172203063965,-3.0319511890411377,0.45638179779052734,3.4070205856551183e-07,751.7676060199738,0.0004729877691715956
246,17.98844337463379,12.003334999084473,9.878127098083496,9.831839561462402,2.429271936416626,2.0317866802215576,-3.031897783279419,0.4564349949359894,9.366949029754323e-07,751.9093408584595,0.0013103383826091886
247,17.986616134643555,12.00329875946045,9.876543045043945,9.829835891723633,2.431875228881836,2.034515142440796,-3.0317208766937256,0.45658695697784424,5.4634565458400175e-06,752.0507249832153,0.0037525685038417578
247,17.984800338745117,12.003260612487793,9.874964714050293,9.827847480773926,2.4340689182281494,2.0368528366088867,-3.031568765640259,0.45671728253364563,4.7623399268559297e-07,752.193149805069,0.0032193006481975317
247,17.982982635498047,12.003210067749023,9.873405456542969,9.825884819030762,2.4350786209106445,2.03804612159729,-3.0315213203430176,0.4567480683326721,4.226756118441699e-06,752.3344039916992,0.0007569966837763786
247,17.981908798217773,12.0035982131958,9.871796607971191,9.824087142944336,2.4339687824249268,2.0371594429016113,-3.0316379070281982,0.4566277861595154,9.483405847277027e-06,752.4765968322754,0.00295639899559319
247,17.980953216552734,12.004140853881836,9.870064735412598,9.822175979614258,2.431769371032715,2.035252809524536,-3.0318286418914795,0.4564414918422699,3.7250972582114628e-06,752.618968963623,0.00460697989910841
247,17.98000717163086,12.004694938659668,9.86833667755127,9.820270538330078,2.42923641204834,2.0330536365509033,-3.032020330429077,0.45625972747802734,5.420321826932195e-07,752.7600858211517,0.004520448390394449
247,17.97899627685547,12.005209922790527,9.866622924804688,9.818375587463379,2.4272468090057373,2.031437635421753,-3.0321226119995117,0.45617032051086426,1.3817000308335992e-06,752.9007468223572,0.0022185316774994135
247,17.977962493896484,12.005714416503906,9.864946365356445,9.816516876220703,2.426384925842285,2.030986785888672,-3.0320770740509033,0.45622891187667847,4.859964064962696e-06,753.0433089733124,0.0014479144010692835
247,17.976911544799805,12.00621509552002,9.863302230834961,9.814690589904785,2.4268579483032227,2.031883716583252,-3.0318806171417236,0.4564349949359894,6.1018363339826465e-06,753.1844480037689,0.005137552507221699
247,17.975862503051758,12.006718635559082,9.86168384552002,9.812898635864258,2.4283430576324463,2.0337581634521484,-3.0315961837768555,0.45672303438186646,3.2801644920255058e-06,753.3264391422272,0.007342483848333359
247,17.974843978881836,12.007171630859375,9.860079765319824,9.811156272888184,2.430148124694824,2.0358736515045166,-3.0313241481781006,0.4569909870624542,5.411687311607238e-07,753.4671778678894,0.006958461366593838
247,17.97307014465332,12.00738525390625,9.858531951904297,9.809260368347168,2.431762218475342,2.037726402282715,-3.031134605407715,0.4571669399738312,1.2098990964659606e-06,753.6086068153381,0.004591817036271095
247,17.971275329589844,12.007584571838379,9.856986045837402,9.807374000549316,2.4323744773864746,2.0384888648986816,-3.031111001968384,0.45716890692710876,5.301867986418074e-06,753.7505528926849,5.133170634508133e-05
247,17.96946144104004,12.007763862609863,9.855463027954102,9.80551815032959,2.4317517280578613,2.0379364490509033,-3.0312716960906982,0.4569801688194275,7.0052715273050126e-06,753.8929529190063,0.004932540003210306
247,17.968399047851562,12.008526802062988,9.85395622253418,9.803733825683594,2.4297218322753906,2.035900354385376,-3.031585693359375,0.45664122700691223,5.320281616150169e-06,754.0345990657806,0.009157519787549973
247,17.96725845336914,12.009263038635254,9.85245132446289,9.801939964294434,2.4275734424591064,2.0337276458740234,-3.031916618347168,0.45628589391708374,2.1647939263402804e-07,754.1765239238739,0.009963148273527622
247,17.966108322143555,12.010001182556152,9.8509521484375,9.800156593322754,2.4261200428009033,2.0322554111480713,-3.0321662425994873,0.4560113549232483,1.8245151522933156e-06,754.3186719417572,0.007850815542042255
247,17.966114044189453,12.011449813842773,9.848384857177734,9.798057556152344,2.425474166870117,2.031618595123291,-3.0323362350463867,0.4558134078979492,3.833674782072194e-06,754.461580991745,0.005704180337488651
247,17.966014862060547,12.012829780578613,9.845914840698242,9.796016693115234,2.426455497741699,2.032665729522705,-3.032305955886841,0.4558134377002716,1.0531083717069123e-05,754.6034097671509,1.171603798866272e-06
247,17.9658145904541,12.014139175415039,9.843576431274414,9.79408073425293,2.4286856651306152,2.035029172897339,-3.0321004390716553,0.455990195274353,7.367375474132132e-06,754.7450017929077,0.005093918181955814
248,17.9658203125,12.014142036437988,9.843585968017578,9.794086456298828,2.429108142852783,2.0355312824249268,-3.03200626373291,0.4560891091823578,1.7021253597704344e-06,754.8873257637024,0.0028449175879359245
248,17.965837478637695,12.014150619506836,9.843607902526855,9.794103622436523,2.4297637939453125,2.0363359451293945,-3.0318446159362793,0.4562597870826721,8.908726840672898e-07,755.028285741806,0.004930737894028425
248,17.965696334838867,12.013816833496094,9.843635559082031,9.79405689239502,2.4303343296051025,2.037094831466675,-3.031670093536377,0.45644599199295044,1.067639487928318e-07,755.1705989837646,0.005412569735199213
248,17.965557098388672,12.013481140136719,9.84366512298584,9.794011116027832,2.4305431842803955,2.0375161170959473,-3.03151798248291,0.45661208033561707,4.690710966315237e-07,755.3125219345093,0.004846604075282812
248,17.965404510498047,12.013134956359863,9.843695640563965,9.793964385986328,2.4302265644073486,2.0374085903167725,-3.031420946121216,0.4567236006259918,1.0815330142577295e-06,755.4539589881897,0.003251322079449892
248,17.964990615844727,12.012688636779785,9.843612670898438,9.793773651123047,2.429755449295044,2.0371739864349365,-3.0313398838043213,0.4568190276622772,3.426127364036802e-07,755.5957627296448,0.0027761608362197876
248,17.964580535888672,12.012219429016113,9.843571662902832,9.79362964630127,2.428832769393921,2.0364208221435547,-3.0313405990600586,0.4568290412425995,1.3797250630886992e-06,755.737813949585,0.0002899679820984602
248,17.96443748474121,12.011983871459961,9.843647956848145,9.793710708618164,2.4276599884033203,2.0353121757507324,-3.0314135551452637,0.45676112174987793,9.362829587189481e-07,755.8799798488617,0.001958718989044428
248,17.964282989501953,12.011743545532227,9.843721389770508,9.79379653930664,2.4267237186431885,2.0343477725982666,-3.0315146446228027,0.4566567838191986,5.89809360462823e-07,756.0211279392242,0.0030046056490391493
248,17.964122772216797,12.011504173278809,9.843794822692871,9.793889999389648,2.4263880252838135,2.033891439437866,-3.031606674194336,0.4565521776676178,1.2185698778921505e-06,756.163614988327,0.0030084741301834583
248,17.96395492553711,12.011274337768555,9.843862533569336,9.793988227844238,2.426846504211426,2.034148931503296,-3.031663417816162,0.4564736485481262,1.8353576933805016e-06,756.3045389652252,0.002251462545245886
248,17.96403694152832,12.01120376586914,9.84399127960205,9.794177055358887,2.4276211261749268,2.0346763134002686,-3.03169846534729,0.45641404390335083,6.128100835667283e-07,756.4462349414825,0.0017025189008563757
248,17.964111328125,12.011137962341309,9.844114303588867,9.794363975524902,2.4288997650146484,2.0356814861297607,-3.0316977500915527,0.4563854932785034,7.840745865905774e-07,756.5872800350189,0.0008117468096315861
248,17.964191436767578,12.011073112487793,9.844244003295898,9.794559478759766,2.430285930633545,2.0368010997772217,-3.0316812992095947,0.4563719630241394,1.249872383368711e-07,756.7290427684784,0.00038288714131340384
248,17.964282989501953,12.011018753051758,9.844367980957031,9.794748306274414,2.431379795074463,2.0376646518707275,-3.031672477722168,0.4563538134098053,3.4073664778588864e-07,756.8711841106415,0.0005104683805257082
248,17.964374542236328,12.010960578918457,9.844494819641113,9.794938087463379,2.43184494972229,2.037949323654175,-3.0316946506500244,0.4563103914260864,1.20794561553339e-06,757.0123288631439,0.0012167694512754679
248,17.964454650878906,12.01089096069336,9.844627380371094,9.795127868652344,2.4315662384033203,2.0375547409057617,-3.031750202178955,0.45624080300331116,1.647652766223473e-06,757.1549599170685,0.0019426923245191574
248,17.96460723876953,12.010873794555664,9.844742774963379,9.795286178588867,2.4307332038879395,2.0366976261138916,-3.0318078994750977,0.4561772346496582,1.1517741995703545e-06,757.2960660457611,0.0017684008926153183
248,17.964757919311523,12.010852813720703,9.844858169555664,9.795441627502441,2.429591417312622,2.0356040000915527,-3.0318515300750732,0.45613381266593933,5.146368948771851e-07,757.4373219013214,0.0012024880852550268
248,17.965572357177734,12.010918617248535,9.84500503540039,9.795731544494629,2.4284045696258545,2.0345451831817627,-3.0318381786346436,0.45615431666374207,6.54119617138349e-07,757.5788819789886,0.0005651186220347881
249,17.965778350830078,12.010994911193848,9.845044136047363,9.795805931091309,2.4287478923797607,2.0349230766296387,-3.031773805618286,0.4562201499938965,8.705068239578395e-07,757.7202107906342,0.001808066270314157
249,17.965980529785156,12.011068344116211,9.8450927734375,9.79588794708252,2.429395914077759,2.0356316566467285,-3.0316617488861084,0.45633360743522644,5.010384711567895e-07,757.8613560199738,0.0031125680543482304
249,17.966745376586914,12.011259078979492,9.845051765441895,9.796035766601562,2.4299776554107666,2.0363168716430664,-3.031524658203125,0.4564755856990814,1.8594168693653046e-07,758.0032649040222,0.0039012490306049585
249,17.967580795288086,12.01144790649414,9.844966888427734,9.796135902404785,2.43037748336792,2.036851167678833,-3.03139066696167,0.4566165804862976,1.9454364519333467e-07,758.1433997154236,0.003879413940012455
249,17.9697265625,12.012138366699219,9.844752311706543,9.796101570129395,2.4296202659606934,2.036198854446411,-3.031334400177002,0.45668715238571167,1.640101004340977e-06,758.2853081226349,0.0019349725916981697
249,17.972259521484375,12.013296127319336,9.844557762145996,9.796069145202637,2.4284236431121826,2.035038471221924,-3.0313427448272705,0.45669206976890564,6.90565627792239e-07,758.4267387390137,0.00013419589959084988
249,17.974748611450195,12.01445484161377,9.8443603515625,9.796042442321777,2.427347421646118,2.03391432762146,-3.0313873291015625,0.45665353536605835,4.532504362941836e-07,758.5690429210663,0.0010462289210408926
249,17.977197647094727,12.01563835144043,9.84415340423584,9.796003341674805,2.42682147026062,2.0332436561584473,-3.0314338207244873,0.4566029906272888,1.0099124665430281e-06,758.7112758159637,0.001366657903417945
249,17.979612350463867,12.016883850097656,9.844002723693848,9.796011924743652,2.4267828464508057,2.032957077026367,-3.0314817428588867,0.4565422832965851,1.0344944030293846e-06,758.8535709381104,0.0016352288657799363
249,17.981943130493164,12.018245697021484,9.843741416931152,9.795985221862793,2.427769184112549,2.0336101055145264,-3.0314855575561523,0.4565129280090332,2.2899789655639324e-06,758.9963550567627,0.0007869607652537525
249,17.98424530029297,12.019608497619629,9.843485832214355,9.795973777770996,2.429264545440674,2.0347113609313965,-3.0314743518829346,0.4564911127090454,7.890146775935136e-07,759.1370248794556,0.000582131848204881
249,17.986520767211914,12.020960807800293,9.843235969543457,9.795975685119629,2.4308247566223145,2.035845994949341,-3.0314764976501465,0.45645228028297424,1.3305712798228342e-07,759.2776029109955,0.0010310540674254298
249,17.98979949951172,12.021989822387695,9.843512535095215,9.79627799987793,2.43196702003479,2.0366711616516113,-3.0314409732818604,0.456461638212204,6.830570100646582e-07,759.4203250408173,0.0002473812783136964
249,17.992990493774414,12.02302360534668,9.843791007995605,9.79658317565918,2.432359457015991,2.0367560386657715,-3.031468391418457,0.45641228556632996,1.627564870432252e-06,759.562087059021,0.0012984273489564657
249,17.99618911743164,12.024210929870605,9.843953132629395,9.796773910522461,2.4320051670074463,2.0361428260803223,-3.0315399169921875,0.45632532238960266,1.638921958146966e-06,759.7044589519501,0.0022823670879006386
249,17.999364852905273,12.025474548339844,9.84410572052002,9.796993255615234,2.430983781814575,2.03490948677063,-3.031641721725464,0.4562147557735443,1.1279399814156932e-06,759.8454759120941,0.002898820210248232
249,18.0024471282959,12.026753425598145,9.844232559204102,9.797188758850098,2.429763078689575,2.0335171222686768,-3.031740427017212,0.456110417842865,2.1988677190165618e-07,759.986567735672,0.002731308341026306
249,18.005525588989258,12.02807903289795,9.844361305236816,9.797408103942871,2.428776264190674,2.0324039459228516,-3.031784772872925,0.45606210827827454,5.123919208926964e-07,760.128075838089,0.001259558368474245
249,18.008636474609375,12.029458999633789,9.844563484191895,9.797727584838867,2.4283409118652344,2.0318732261657715,-3.031745433807373,0.4560970962047577,1.4540618167302455e-06,760.2697169780731,0.0009076173882931471
249,18.011667251586914,12.030838012695312,9.844776153564453,9.798055648803711,2.42873215675354,2.0321903228759766,-3.0316097736358643,0.4562250077724457,2.206053068221081e-06,760.411808013916,0.003319716779515147
250,18.01166343688965,12.030837059020996,9.844783782958984,9.798063278198242,2.4293644428253174,2.0328197479248047,-3.0315475463867188,0.45628318190574646,1.174685849036905e-06,760.5536639690399,0.0015035830438137054
250,18.011533737182617,12.030688285827637,9.844902992248535,9.798150062561035,2.4305102825164795,2.033973217010498,-3.031432867050171,0.45639050006866455,7.800588832651556e-07,760.6953871250153,0.0027705058455467224
250,18.01140594482422,12.03054141998291,9.845024108886719,9.798239707946777,2.431575298309326,2.0350375175476074,-3.0313289165496826,0.456486314535141,8.765274372990461e-08,760.8376910686493,0.0024681887589395046
250,18.011526107788086,12.03039836883545,9.845264434814453,9.798527717590332,2.43186092376709,2.035332679748535,-3.0312652587890625,0.45654940605163574,8.422226187576598e-07,760.978376865387,0.0016191909089684486
250,18.011308670043945,12.029541969299316,9.846000671386719,9.799077033996582,2.431515693664551,2.0349252223968506,-3.031306743621826,0.4565046429634094,2.0026147922180826e-06,761.1200568675995,0.0011435605119913816
250,18.011085510253906,12.028676986694336,9.846742630004883,9.799631118774414,2.4306697845458984,2.03399658203125,-3.0314078330993652,0.4564007818698883,8.465513587907481e-07,761.2618379592896,0.0026501216925680637
250,18.0102596282959,12.027105331420898,9.84786605834961,9.80063533782959,2.4300730228424072,2.0334033966064453,-3.0314574241638184,0.4563490152359009,6.310456228675321e-07,761.401927947998,0.0013151330640539527
250,18.00943374633789,12.02553939819336,9.848992347717285,9.801645278930664,2.429572582244873,2.032895088195801,-3.0315022468566895,0.45630013942718506,8.513396210219071e-08,761.5435891151428,0.0012362966081127524
250,18.00862693786621,12.023993492126465,9.850125312805176,9.802671432495117,2.429335355758667,2.032637119293213,-3.0315253734588623,0.45627033710479736,2.458194217069831e-07,761.6854178905487,0.0007504593813791871
250,18.0071964263916,12.02183723449707,9.851165771484375,9.803455352783203,2.4301917552948,2.0335402488708496,-3.0314464569091797,0.45633596181869507,1.719402916933177e-06,761.8275570869446,0.0016467462992295623
250,18.005767822265625,12.019702911376953,9.852208137512207,9.804242134094238,2.4311106204986572,2.0344977378845215,-3.0313642024993896,0.45640334486961365,7.094737952684227e-08,761.9700288772583,0.0016849380917847157
250,18.004344940185547,12.01758861541748,9.853254318237305,9.805034637451172,2.4317116737365723,2.0351290702819824,-3.031316041946411,0.45643699169158936,3.4741236731861136e-07,762.111359834671,0.0008374908356927335
250,18.0029239654541,12.015490531921387,9.854308128356934,9.805835723876953,2.4317452907562256,2.0351860523223877,-3.0313258171081543,0.45641452074050903,9.19904437068908e-07,762.2520821094513,0.0005565710016526282
250,18.001689910888672,12.013494491577148,9.855451583862305,9.80677318572998,2.431001663208008,2.0344600677490234,-3.0313944816589355,0.4563385844230652,1.0091848707816098e-06,762.3933990001678,0.0018743874970823526
250,18.000455856323242,12.011512756347656,9.856595993041992,9.80771255493164,2.4299893379211426,2.0334672927856445,-3.0314865112304688,0.4562402069568634,2.3805118587461038e-07,762.5365800857544,0.002423614263534546
