Iteration,M2,D2,Loss
47,11.783194541931152,8.27688980102539,5.432631566826274e-10
47,11.784360885620117,8.279677391052246,2.2070509864136056e-09
47,11.785566329956055,8.282350540161133,2.226192841181529e-10
47,11.786809921264648,8.284915924072266,9.486793572932584e-09
47,11.788090705871582,8.287379264831543,1.5286077525294983e-12
48,11.789289474487305,8.290428161621094,1.2035437976010144e-05
48,11.790406227111816,8.294188499450684,2.5562351311236853e-06
48,11.791446685791016,8.298624992370605,5.9514575490027255e-09
48,11.792413711547852,8.303701400756836,7.48085926538522e-10
48,11.793312072753906,8.3093843460083,4.3662531923338577e-11
48,11.794145584106445,8.315643310546875,8.303758722294496e-12
48,11.794917106628418,8.322449684143066,1.554620610022539e-08
48,11.795629501342773,8.329776763916016,1.8492627873456513e-08
48,11.796286582946777,8.337596893310547,5.329007200793878e-12
48,11.796890258789062,8.345885276794434,6.844203480869948e-13
48,11.797444343566895,8.354618072509766,8.398103046314276e-11
48,11.797951698303223,8.363777160644531,1.0324477273115917e-07
48,11.798415184020996,8.37334156036377,4.3750669753706006e-10
48,11.798836708068848,8.38329029083252,3.426122274774457e-09
48,11.799216270446777,8.393617630004883,1.3053291070264095e-07
48,11.799555778503418,8.404305458068848,6.316812406481631e-09
48,11.799858093261719,8.415335655212402,8.787345073812958e-09
48,11.800125122070312,8.426691055297852,1.0719684168103427e-10
48,11.800375938415527,8.43836498260498,8.775327842158731e-07
48,11.800610542297363,8.450340270996094,2.4365403791803963e-11
49,11.800832748413086,8.461653709411621,2.091138096016465e-10
49,11.801042556762695,8.472341537475586,2.7918665643222873e-12
49,11.801240921020508,8.482438087463379,4.606139254736963e-12
49,11.801427841186523,8.491975784301758,2.2204951211080015e-09
49,11.801604270935059,8.500986099243164,2.950164071369166e-11
49,11.801726341247559,8.509886741638184,3.7250345030770404e-06
49,11.801796913146973,8.518692016601562,1.1377616004892843e-07
49,11.80181884765625,8.527409553527832,4.721075752556203e-10
49,11.801822662353516,8.536009788513184,6.274964903241198e-07
49,11.801810264587402,8.544502258300781,7.845097904635168e-09
49,11.80178165435791,8.552895545959473,9.84080461563508e-09
49,11.801737785339355,8.561197280883789,2.5249724089349e-08
49,11.801680564880371,8.569414138793945,5.37612072915028e-11
49,11.801609992980957,8.577553749084473,7.173205172211761e-12
49,11.80152702331543,8.58562183380127,1.564069052051309e-08
49,11.801438331604004,8.59372615814209,1.521959916317428e-06
49,11.801347732543945,8.601903915405273,5.715941142625525e-07
49,11.801254272460938,8.610153198242188,3.499555853436753e-11
49,11.801158905029297,8.618473052978516,2.861232431539129e-11
49,11.801061630249023,8.626861572265625,1.464706550491357e-10
50,11.800971984863281,8.634786605834961,1.1976425184911932e-07
50,11.80088996887207,8.642273902893066,2.1900394692186964e-11
50,11.800814628601074,8.649348258972168,8.631632297806391e-09
50,11.80074691772461,8.65603256225586,8.67752224242846e-12
50,11.800684928894043,8.662347793579102,5.5528442954866364e-11
50,11.800629615783691,8.668314933776855,6.534844887440272e-10
50,11.800580024719238,8.67395305633545,1.3893665773423436e-08
50,11.800537109375,8.679280281066895,1.0814840578632356e-08
50,11.80049991607666,8.68431282043457,2.2428763013504494e-10
50,11.800470352172852,8.689081192016602,1.9329499423292873e-07
50,11.800447463989258,8.693599700927734,1.0225482960368737e-10
50,11.800430297851562,8.697882652282715,5.1459045913304635e-09
50,11.800419807434082,8.701943397521973,2.560273867913132e-11
50,11.80044174194336,8.706305503845215,6.268796369113261e-06
50,11.800495147705078,8.710954666137695,5.36672040141184e-10
50,11.800618171691895,8.71601676940918,2.7749015316658188e-06
50,11.800826072692871,8.721443176269531,3.0319523602884146e-07
50,11.801114082336426,8.727215766906738,5.3916305448042934e-11
50,11.80147933959961,8.733317375183105,7.873145690950878e-09
50,11.801918983459473,8.739730834960938,1.547006078794766e-08
51,11.80233383178711,8.745786666870117,1.7448515965412525e-09
51,11.802725791931152,8.751503944396973,2.059361214890032e-08
51,11.80309772491455,8.756901741027832,8.972683929187042e-09
51,11.803449630737305,8.76199722290039,1.3216480132527408e-09
51,11.803773880004883,8.76686954498291,2.955098921120225e-07
51,11.804071426391602,8.77153205871582,1.3251569841443711e-09
51,11.804344177246094,8.775996208190918,4.702640360454424e-11
51,11.804593086242676,8.7802734375,1.7935980825556364e-11
51,11.80482006072998,8.784375190734863,4.959101705670488e-13
51,11.805048942565918,8.788290977478027,5.17480486905697e-07
51,11.805279731750488,8.792032241821289,9.278762654052475e-12
51,11.805512428283691,8.795608520507812,6.621037051957046e-10
51,11.805747985839844,8.799031257629395,1.064704235886893e-08
51,11.805985450744629,8.802309036254883,2.349623606789919e-08
51,11.806227684020996,8.805449485778809,4.87965863271711e-08
51,11.80643081665039,8.8087797164917,1.4754308494957513e-06
51,11.806596755981445,8.812292098999023,4.4482022232283924e-12
51,11.806717872619629,8.816205024719238,1.6107211422422552e-06
51,11.80679988861084,8.820504188537598,1.794574728819498e-07
51,11.807002067565918,8.8250150680542,3.0695089208165882e-06
52,11.8071928024292,8.829273223876953,2.3515068364732272e-11
52,11.807443618774414,8.83342170715332,2.97910810331814e-06
52,11.807751655578613,8.837468147277832,2.6436272615448786e-10
52,11.808175086975098,8.84179401397705,4.6431991904682945e-06
52,11.808709144592285,8.846385955810547,1.244892799956432e-10
52,11.809348106384277,8.851231575012207,7.422048002234116e-13
52,11.810086250305176,8.856318473815918,1.0433079955518565e-09
52,11.810919761657715,8.861637115478516,6.841728517059664e-09
52,11.811844825744629,8.86717700958252,2.893972883555307e-08
52,11.812853813171387,8.872998237609863,4.2037231651192997e-07
52,11.813944816589355,8.8790922164917,9.845283699405627e-08
52,11.81511402130127,8.885445594787598,2.4245854213233997e-09
52,11.816357612609863,8.892046928405762,1.6690817564862792e-12
52,11.817764282226562,8.898900032043457,2.3229961243487196e-06
52,11.819432258605957,8.906152725219727,3.694565748446621e-06
52,11.821367263793945,8.913798332214355,5.197852033234085e-07
52,11.823604583740234,8.921717643737793,4.3277327677060384e-07
52,11.826129913330078,8.929900169372559,3.428423323015295e-09
52,11.82892894744873,8.938333511352539,2.219507022616085e-09
52,11.832006454467773,8.946968078613281,1.3157409739505965e-07
53,11.83491039276123,8.95511531829834,2.6256557691950455e-11
53,11.837650299072266,8.962803840637207,1.665921955940064e-09
53,11.840235710144043,8.970059394836426,4.439715088622176e-12
53,11.84267520904541,8.976905822753906,1.0384528653650804e-10
53,11.844974517822266,8.983409881591797,2.296463037509966e-07
53,11.84714126586914,8.989592552185059,9.111780663317859e-09
53,11.849184036254883,8.995471000671387,2.4088602206678855e-12
53,11.85110855102539,9.001063346862793,9.469727519501037e-13
53,11.852970123291016,9.006422996520996,1.0892141517615528e-06
53,11.854772567749023,9.011577606201172,8.605460521948771e-08
53,11.85651969909668,9.016538619995117,7.474234772764099e-12
53,11.85821533203125,9.021317481994629,8.103202553400024e-10
53,11.859941482543945,9.025994300842285,1.725396714391536e-06
53,11.86169719696045,9.030574798583984,4.3187974897718195e-12
53,11.863481521606445,9.035066604614258,2.5887675336733196e-10
53,11.865630149841309,9.040521621704102,1.1194516446266789e-05
53,11.868124008178711,9.046883583068848,5.2631636826561135e-09
53,11.870946884155273,9.054102897644043,3.34839378446361e-10
53,11.874083518981934,9.06213092803955,6.189844643789133e-12
53,11.877523422241211,9.071605682373047,3.885468231601408e-06
54,11.880767822265625,9.080543518066406,1.9938794539042792e-12
54,11.883829116821289,9.088974952697754,1.3763089626306346e-11
54,11.886716842651367,9.096928596496582,3.069076243145119e-12
54,11.889440536499023,9.10443115234375,9.479732554495968e-09
54,11.892074584960938,9.111679077148438,1.648177544666396e-06
54,11.894623756408691,9.118687629699707,5.431776209374739e-11
54,11.8970947265625,9.125473976135254,1.75000423041638e-08
54,11.899492263793945,9.13205337524414,8.533230122509394e-09
54,11.901825904846191,9.138459205627441,1.6350175258139643e-07
54,11.904099464416504,9.14470386505127,1.6474572817060107e-09
54,11.90629768371582,9.15087890625,1.8557010150743736e-07
54,11.908425331115723,9.156991004943848,3.4910796475884354e-11
54,11.91045093536377,9.163201332092285,3.712237628406001e-07
54,11.91238021850586,9.169507026672363,2.0174454554849897e-12
54,11.91422176361084,9.175909042358398,4.704560296886484e-08
54,11.91598129272461,9.182411193847656,3.3849509861738625e-08
54,11.91766357421875,9.189009666442871,5.369670263988269e-10
54,11.919273376464844,9.195701599121094,3.520404454060433e-11
54,11.920814514160156,9.202485084533691,2.393192631913732e-12
54,11.922281265258789,9.209471702575684,4.040802537019772e-07
55,11.923664093017578,9.21606159210205,4.439769885067335e-09
55,11.924976348876953,9.222298622131348,1.4260690761602746e-07
55,11.926220893859863,9.228202819824219,1.4181886188405907e-13
55,11.92740249633789,9.233792304992676,8.215608054973345e-11
55,11.928508758544922,9.23973560333252,2.4175442376872525e-06
55,11.929547309875488,9.246047973632812,1.4431387285185338e-07
55,11.930521965026855,9.252711296081543,1.7975235883094243e-11
55,11.931436538696289,9.259708404541016,8.878576346349476e-11
55,11.932294845581055,9.267024040222168,5.054794360859205e-10
55,11.933099746704102,9.274641990661621,3.668977274773333e-11
55,11.933853149414062,9.282548904418945,7.421665820968315e-13
55,11.934558868408203,9.290730476379395,4.250353107665417e-12
55,11.935219764709473,9.299174308776855,1.5578972140106728e-11
55,11.93583869934082,9.3079195022583,1.7522742723485862e-07
55,11.936535835266113,9.317193031311035,1.5164727074079565e-06
55,11.937268257141113,9.327129364013672,3.1402828426507767e-07
55,11.938034057617188,9.337691307067871,2.4957064193031897e-11
55,11.93883228302002,9.348845481872559,5.064752173211673e-09
55,11.939661026000977,9.360560417175293,3.653475091902614e-13
55,11.940519332885742,9.372804641723633,1.5444970302702643e-10
56,11.94128131866455,9.384490966796875,1.8531800094478967e-07
56,11.9419527053833,9.39565372467041,5.522612589459186e-09
56,11.94253921508789,9.406323432922363,1.1646712483326382e-09
56,11.943050384521484,9.41652774810791,2.4247970742408143e-08
56,11.943490028381348,9.426294326782227,1.47684850460017e-11
56,11.943869590759277,9.435657501220703,5.945300429743838e-08
56,11.944210052490234,9.444632530212402,5.7862052926793694e-08
56,11.944514274597168,9.4532470703125,2.2454216264122806e-08
56,11.944786071777344,9.46152400970459,7.739711982424069e-09
56,11.945027351379395,9.469483375549316,2.8015857320672077e-13
56,11.945239067077637,9.477144241333008,1.5764600735934664e-09
56,11.945423126220703,9.484525680541992,3.2615633284438506e-12
56,11.945581436157227,9.491643905639648,2.126743642305584e-10
56,11.945714950561523,9.498515129089355,3.310599624301025e-12
56,11.94582748413086,9.505155563354492,1.2925791104123618e-08
56,11.945920944213867,9.511578559875488,4.109806245322645e-12
56,11.945995330810547,9.51779842376709,8.109800331279615e-11
56,11.94604778289795,9.523841857910156,1.080360423344473e-08
56,11.94607925415039,9.529719352722168,1.9810166961703457e-12
56,11.946090698242188,9.535442352294922,8.508336179699483e-13
57,11.94620418548584,9.540907859802246,5.755902066084673e-07
57,11.946416854858398,9.546128273010254,8.753895386348631e-09
57,11.946723937988281,9.551117897033691,1.6869179664258382e-12
57,11.947120666503906,9.555891990661621,4.6301679157423337e-10
57,11.947629928588867,9.560526847839355,2.3074387911492522e-07
57,11.948246002197266,9.565032005310059,3.629071348987267e-11
57,11.948963165283203,9.569415092468262,2.375902530271645e-10
57,11.949777603149414,9.573684692382812,5.667860712016415e-12
57,11.950682640075684,9.577849388122559,1.4383091384573277e-09
57,11.951690673828125,9.581962585449219,1.3586304703494534e-07
57,11.95279598236084,9.586028099060059,1.6354614884583896e-10
57,11.954042434692383,9.590048789978027,1.6528221635780938e-07
57,11.955422401428223,9.59402847290039,1.7264838864106125e-11
57,11.956905364990234,9.598072052001953,8.349245916861037e-08
57,11.95848560333252,9.602178573608398,6.299021634154078e-12
57,11.960159301757812,9.606345176696777,5.27449774394978e-13
57,11.961922645568848,9.610569953918457,7.644775090742684e-11
57,11.963770866394043,9.614851951599121,4.0291422975791136e-10
57,11.965700149536133,9.619190216064453,3.134957571315766e-10
57,11.967707633972168,9.62358283996582,7.308550986628859e-10
58,11.969598770141602,9.627720832824707,5.359013233174892e-11
58,11.971380233764648,9.631619453430176,7.771248617218559e-15
58,11.973058700561523,9.635293006896973,3.1914721516576594e-13
58,11.974639892578125,9.638753890991211,2.6319341150937703e-10
58,11.976129531860352,9.642014503479004,2.356815372202281e-13
58,11.977533340454102,9.645086288452148,1.1204063935302266e-12
58,11.97885513305664,9.647979736328125,3.461202852106382e-11
58,11.980100631713867,9.65070629119873,4.2196407479266895e-10
58,11.981285095214844,9.653281211853027,2.1287082319076944e-08
58,11.982404708862305,9.655729293823242,1.2076239563896252e-08
58,11.983463287353516,9.658058166503906,3.667570587506663e-12
58,11.984464645385742,9.660274505615234,2.8462333554070797e-15
58,11.985411643981934,9.662386894226074,1.1552306888873431e-09
58,11.986307144165039,9.664401054382324,2.068225105067434e-11
58,11.98717212677002,9.666362762451172,6.137367591918519e-08
58,11.988007545471191,9.668274879455566,1.6733266248319945e-12
58,11.988815307617188,9.670141220092773,1.3792153530367557e-10
58,11.98959732055664,9.671964645385742,1.4423809369112917e-11
58,11.990354537963867,9.673748970031738,3.700907581696139e-13
58,11.991029739379883,9.67584228515625,3.4608689247761504e-07
59,11.99166488647461,9.677814483642578,2.6138496748984164e-12
59,11.992263793945312,9.679671287536621,1.8416383869290787e-12
59,11.992828369140625,9.681421279907227,1.6272856395715962e-09
59,11.99336051940918,9.683075904846191,5.143907522153768e-09
59,11.993860244750977,9.684670448303223,3.065692766313077e-08
59,11.994328498840332,9.686209678649902,3.831929495934361e-10
59,11.994767189025879,9.68769645690918,9.206267475789232e-13
59,11.995179176330566,9.68913459777832,1.8089325870551676e-10
59,11.995565414428711,9.690526962280273,5.1362143298249244e-14
59,11.995927810668945,9.691876411437988,3.514338126064942e-12
59,11.996267318725586,9.693185806274414,1.5152243067022286e-13
59,11.99658489227295,9.6944580078125,1.2063165136938503e-12
59,11.996883392333984,9.695694923400879,5.242681289097106e-10
59,11.997162818908691,9.6968994140625,7.655379802296025e-12
59,11.997424125671387,9.698074340820312,8.168291043553211e-10
59,11.997668266296387,9.69922161102295,1.8495376671173736e-12
59,11.997899055480957,9.700345039367676,1.4758009259097093e-09
59,11.998116493225098,9.701445579528809,1.1878716868647665e-13
59,11.998321533203125,9.70252513885498,3.091621359960217e-12
59,11.998515129089355,9.703585624694824,1.5970939848397592e-10
60,11.99870491027832,9.704602241516113,1.700597707099405e-08
60,11.998891830444336,9.705577850341797,4.654023477365654e-13
60,11.999075889587402,9.706515312194824,1.5026391242400905e-10
60,11.99925708770752,9.70742416381836,5.821602755418098e-09
60,11.999481201171875,9.70834732055664,3.6888970100790175e-08
60,11.99974536895752,9.709287643432617,3.0025688602108858e-09
60,12.000035285949707,9.710274696350098,2.499000650857397e-08
60,12.000349044799805,9.71130657196045,4.915991658888119e-12
60,12.000679969787598,9.712414741516113,2.7241004119105128e-08
60,12.00101375579834,9.713635444641113,3.3102352858804807e-08
60,12.001349449157715,9.714963912963867,6.2069390426022775e-12
60,12.001687049865723,9.716395378112793,7.049368311307092e-10
60,12.00202751159668,9.717924118041992,8.348392506810076e-13
60,12.002379417419434,9.719554901123047,5.551276771598168e-09
60,12.002742767333984,9.721282005310059,8.301930323750817e-12
60,12.003117561340332,9.723101615905762,3.149405649466308e-12
60,12.00350284576416,9.725008964538574,8.768697573602324e-11
60,12.003898620605469,9.727001190185547,2.0687382362716278e-11
60,12.004303932189941,9.729073524475098,6.268587038338325e-11
60,12.004718780517578,9.731223106384277,3.6202825459685783e-11
61,12.005108833312988,9.733245849609375,1.3357910610967139e-10
61,12.005478858947754,9.735164642333984,9.241500897871902e-09
61,12.005829811096191,9.736985206604004,3.1390853805213226e-10
61,12.006165504455566,9.738718032836914,2.627022821499736e-09
61,12.006485939025879,9.740368843078613,2.033065339343554e-12
61,12.006851196289062,9.742331504821777,2.400641960775829e-07
61,12.007257461547852,9.744589805603027,1.0568246278097604e-09
61,12.007701873779297,9.747129440307617,1.0150140276887765e-11
61,12.008183479309082,9.7499361038208,2.1420803227988755e-13
61,12.008650779724121,9.753012657165527,2.9162183778908002e-08
61,12.00910472869873,9.756346702575684,2.948288835291635e-10
61,12.009546279907227,9.759926795959473,5.23135701424593e-10
61,12.00997543334961,9.763739585876465,5.534355525943502e-13
61,12.010394096374512,9.76777458190918,6.397174456829191e-13
61,12.010797500610352,9.772021293640137,2.516040265021502e-09
61,12.011186599731445,9.776470184326172,1.7594582474994569e-12
61,12.011531829833984,9.781111717224121,1.5031924149866427e-08
61,12.011835098266602,9.78593635559082,8.368308650197331e-12
61,12.012099266052246,9.790955543518066,9.720304561255944e-09
61,12.0123291015625,9.796167373657227,2.483225625127261e-09
62,12.01254653930664,9.801076889038086,2.1530448535145297e-09
62,12.012751579284668,9.805700302124023,1.0762375149062087e-12
62,12.012944221496582,9.81005573272705,2.094756833270761e-11
62,12.013137817382812,9.814200401306152,1.193218146511299e-08
62,12.013335227966309,9.818168640136719,7.675214241942285e-09
62,12.013530731201172,9.821988105773926,1.0030042574271647e-08
62,12.013724327087402,9.825667381286621,3.816061507587454e-13
62,12.013916015625,9.829216003417969,5.415631831873213e-11
62,12.01408576965332,9.832630157470703,7.000473978280297e-09
62,12.01423454284668,9.835917472839355,2.2872578397253873e-12
62,12.014363288879395,9.839085578918457,1.240306793902357e-12
62,12.014472961425781,9.842143058776855,7.362768728036428e-11
62,12.014565467834473,9.845097541809082,2.124044273799086e-10
62,12.014636039733887,9.847969055175781,7.689189729376267e-09
62,12.01468563079834,9.850763320922852,5.535542024759366e-10
62,12.014715194702148,9.853487014770508,6.8043770250702466e-15
62,12.014725685119629,9.856143951416016,1.3253658356893704e-14
62,12.014718055725098,9.85874080657959,7.647752431338972e-10
62,12.014693260192871,9.861281394958496,8.819107770452472e-12
62,12.0146484375,9.863779067993164,4.404770770349842e-09
63,12.014606475830078,9.866128921508789,4.855995119901202e-11
63,12.014551162719727,9.868374824523926,1.880839839429882e-08
63,12.014483451843262,9.870524406433105,1.0204021655413342e-11
63,12.014400482177734,9.872579574584961,8.357786684953794e-10
63,12.014302253723145,9.87454605102539,1.7288731210540753e-12
63,12.014169692993164,9.876460075378418,1.8693018688509255e-08
63,12.014007568359375,9.878336906433105,1.338783084392503e-09
63,12.013814926147461,9.880181312561035,1.947534356006031e-09
63,12.013521194458008,9.881985664367676,3.3202645965957345e-08
63,12.013132095336914,9.883752822875977,1.0322554714215643e-13
63,12.012652397155762,9.88548469543457,8.644911094488408e-14
63,12.012086868286133,9.887187004089355,3.3814034905432777e-10
63,12.01144027709961,9.888861656188965,2.5577994583469987e-11
63,12.010716438293457,9.890510559082031,1.5006041548248916e-11
63,12.009920120239258,9.892135620117188,3.2217343376439445e-11
63,12.009054183959961,9.893739700317383,1.0652224761986684e-11
63,12.008121490478516,9.895331382751465,1.930859694354581e-09
63,12.007124900817871,9.896912574768066,1.1290560229370444e-13
63,12.006065368652344,9.898483276367188,3.7211828063377084e-10
63,12.0049467086792,9.900044441223145,6.694863847328536e-13
64,12.003893852233887,9.901519775390625,1.4622293376120865e-09
64,12.002890586853027,9.90291976928711,2.7417619286040917e-09
64,12.001934051513672,9.904250144958496,9.262720663183108e-14
64,12.001007080078125,9.905550956726074,7.3527886002011655e-09
64,12.000107765197754,9.90682601928711,2.3841623120191002e-11
64,11.999234199523926,9.908076286315918,2.162286669160629e-11
64,11.998384475708008,9.909303665161133,3.866285953500401e-14
64,11.997557640075684,9.910510063171387,6.760365108427618e-14
64,11.99675178527832,9.911696434020996,9.138145494751344e-15
64,11.995965957641602,9.91286563873291,1.5739451408869343e-10
64,11.995198249816895,9.914020538330078,2.2450800940543303e-10
64,11.994446754455566,9.915163040161133,1.100424655911536e-12
64,11.993711471557617,9.916293144226074,1.039637532963475e-13
64,11.992990493774414,9.917412757873535,2.6317706694478638e-11
64,11.992284774780273,9.918521881103516,1.266944743560927e-10
64,11.991615295410156,9.919651985168457,9.731556005476705e-09
64,11.991029739379883,9.920768737792969,7.82172193680708e-09
64,11.990523338317871,9.921873092651367,2.3530594139842265e-11
64,11.990139961242676,9.923115730285645,3.331805586981318e-08
64,11.989873886108398,9.924489974975586,7.84410557341797e-12
65,11.989624977111816,9.92578125,4.5807477255799256e-10
65,11.989401817321777,9.92708683013916,1.362095680690345e-08
65,11.989201545715332,9.92840576171875,4.5412850563364415e-11
65,11.98902416229248,9.929738998413086,1.5244705861170924e-14
65,11.98886775970459,9.931085586547852,1.4102272951829753e-12
65,11.988730430603027,9.93244743347168,2.575109570024381e-10
65,11.988612174987793,9.93382453918457,8.791539544972249e-13
65,11.988531112670898,9.935227394104004,7.376146360371649e-09
65,11.988481521606445,9.936670303344727,6.724374945754619e-10
65,11.988463401794434,9.938154220581055,3.5601949166519375e-10
65,11.98847484588623,9.939676284790039,7.095266214840468e-13
65,11.988513946533203,9.941235542297363,1.2478383669238535e-13
65,11.9885892868042,9.942829132080078,3.2735651966930845e-09
65,11.988699913024902,9.94445514678955,1.0350533228902989e-13
65,11.98884391784668,9.946112632751465,1.1785569915823135e-11
65,11.989019393920898,9.947800636291504,1.5244338994260809e-12
65,11.989224433898926,9.949518203735352,6.554538812750255e-14
65,11.989457130432129,9.951263427734375,1.8505950081810357e-13
65,11.989716529846191,9.953036308288574,3.777176488251044e-12
65,11.990001678466797,9.954835891723633,1.6080577841526278e-11
66,11.990274429321289,9.956526756286621,1.235250901565621e-09
66,11.990535736083984,9.958125114440918,6.648108730189506e-10
66,11.990785598754883,9.959637641906738,1.4424576984251036e-12
66,11.991025924682617,9.961069107055664,7.095641435528321e-11
66,11.991256713867188,9.962425231933594,4.4892811690289136e-11
66,11.99147891998291,9.963709831237793,4.923225997884029e-13
66,11.991819381713867,9.965120315551758,3.69029926616804e-08
66,11.992342948913574,9.966853141784668,2.463709947164716e-08
66,11.993040084838867,9.968892097473145,6.447783930038642e-13
66,11.993901252746582,9.971220016479492,1.833051722563428e-12
66,11.99492073059082,9.973825454711914,5.181819417998668e-10
66,11.996089935302734,9.976694107055664,3.543122555332151e-14
66,11.997401237487793,9.979811668395996,2.613044849941737e-11
66,11.998847961425781,9.983165740966797,7.806591310888233e-12
66,12.000423431396484,9.986743927001953,2.419698861037215e-14
66,12.002120018005371,9.990535736083984,8.718922285544384e-12
66,12.00393295288086,9.994532585144043,1.433644175596882e-11
66,12.005855560302734,9.998724937438965,3.6816594694774607e-13
66,12.007883071899414,10.00310230255127,2.312349747443654e-12
66,12.010008811950684,10.007635116577148,4.422321120411965e-10
67,12.011953353881836,10.0117769241333,1.3214100036407217e-08
67,12.013727188110352,10.01555061340332,9.494310990610516e-14
67,12.015340805053711,10.018978118896484,1.0297628635219658e-12
67,12.016770362854004,10.022180557250977,9.273618317706678e-09
67,12.017879486083984,10.025390625,4.9735110252413506e-08
67,12.018683433532715,10.028611183166504,1.3217817951272082e-09
67,12.019194602966309,10.03180980682373,3.247946578355254e-09
67,12.019427299499512,10.034995079040527,3.2699198904140303e-10
67,12.019397735595703,10.038168907165527,7.958098698253313e-13
67,12.019120216369629,10.041333198547363,1.4945641566791595e-13
67,12.018608093261719,10.044489860534668,9.418172838837613e-12
67,12.01787281036377,10.04764461517334,3.883987298447522e-10
67,12.016926765441895,10.050798416137695,8.808414067584813e-12
67,12.01578140258789,10.05395221710205,1.0772426353722331e-11
67,12.014439582824707,10.057108879089355,2.1457762233723088e-09
67,12.012896537780762,10.060249328613281,6.396425611399081e-09
67,12.011162757873535,10.06336498260498,6.57655374602939e-10
67,12.009248733520508,10.06645679473877,6.751819155853545e-13
67,12.007164001464844,10.069527626037598,3.749265654884315e-12
67,12.004916191101074,10.072580337524414,5.285449168450102e-15
68,12.002806663513184,10.075444221496582,1.2029208185104778e-10
68,12.000826835632324,10.078129768371582,7.339863439259631e-11
68,11.998968124389648,10.080648422241211,1.180872673950395e-12
68,11.997222900390625,10.083009719848633,2.167452198623132e-12
68,11.995585441589355,10.085223197937012,2.937674585469681e-14
68,11.994048118591309,10.087298393249512,1.3349721501854095e-11
68,11.992576599121094,10.089102745056152,1.0079875600865762e-08
68,11.991166114807129,10.090648651123047,3.045055041450695e-10
68,11.989813804626465,10.091952323913574,7.425242712355562e-12
68,11.988515853881836,10.093027114868164,2.2047361766114326e-12
68,11.987319946289062,10.0938138961792,1.8647853039510665e-08
68,11.98621940612793,10.094328880310059,8.50184159184586e-12
68,11.985211372375488,10.094590187072754,3.225701372677747e-10
68,11.984335899353027,10.09441089630127,3.3031803070571186e-08
68,11.983585357666016,10.093815803527832,4.0158314174032483e-11
68,11.982953071594238,10.092827796936035,3.2814967106456483e-13
68,11.982433319091797,10.09146785736084,4.6276832366132226e-10
68,11.982019424438477,10.08975601196289,1.1868101174126316e-13
68,11.982040405273438,10.087628364562988,1.1918175601977055e-07
68,11.98246955871582,10.085071563720703,2.7012767578327157e-09
69,11.982872009277344,10.082672119140625,1.28330774877035e-15
69,11.983250617980957,10.080413818359375,6.30633101295075e-10
69,11.983606338500977,10.078288078308105,7.717412126018175e-11
69,11.983940124511719,10.076287269592285,7.928498894742286e-13
69,11.984254837036133,10.074402809143066,5.202365621626015e-11
69,11.984551429748535,10.072620391845703,8.622601521679485e-10
69,11.984835624694824,10.07092571258545,1.6848915596057168e-09
69,11.98514175415039,10.069393157958984,3.347589316859967e-09
69,11.985468864440918,10.068013191223145,8.501723630649494e-11
69,11.98583984375,10.066815376281738,3.470970399988005e-09
69,11.986366271972656,10.065919876098633,1.9509041493392942e-08
69,11.987041473388672,10.065306663513184,6.723996359703222e-10
69,11.987857818603516,10.064959526062012,5.139960505828878e-12
69,11.988850593566895,10.064867973327637,8.493323377933848e-09
69,11.990009307861328,10.065017700195312,4.4882752570953033e-13
69,11.991339683532715,10.065403938293457,1.748950873015076e-09
69,11.99283218383789,10.066014289855957,3.1199951476545973e-12
69,11.994478225708008,10.066835403442383,7.94103416921002e-14
69,11.996257781982422,10.067822456359863,9.869908224047208e-10
69,11.998160362243652,10.068954467773438,5.177884232487884e-10
70,11.999944686889648,10.070015907287598,2.2181356144207465e-13
70,12.001614570617676,10.071005821228027,3.794985159455422e-10
70,12.003178596496582,10.071880340576172,2.9890816488631344e-09
70,12.004642486572266,10.072646141052246,2.422773353466523e-13
70,12.006011962890625,10.073309898376465,5.017349730129794e-11
70,12.007292747497559,10.073877334594727,1.2744046066375837e-14
70,12.008490562438965,10.07435417175293,9.256056207954111e-14
70,12.009610176086426,10.074745178222656,2.9347520941191974e-11
70,12.010663032531738,10.075029373168945,7.661972167838371e-10
70,12.011651992797852,10.075213432312012,2.0245867902632907e-14
70,12.012578964233398,10.075301170349121,7.132099910656109e-10
70,12.013428688049316,10.075285911560059,4.193896785409379e-09
70,12.014206886291504,10.075174331665039,9.411374945426237e-14
70,12.01491641998291,10.074971199035645,2.6645807088554463e-11
70,12.015563011169434,10.074682235717773,1.3552273452760444e-12
70,12.016149520874023,10.074311256408691,2.19890989097693e-12
70,12.016672134399414,10.073835372924805,3.312538465749526e-09
70,12.017135620117188,10.073261260986328,2.2040626702218846e-12
70,12.017542839050293,10.072593688964844,3.707309050135672e-14
70,12.017582893371582,10.071222305297852,1.1593522231123643e-07
71,12.017621040344238,10.06993579864502,4.486259996307196e-13
71,12.017590522766113,10.068893432617188,7.664009871177768e-09
71,12.017491340637207,10.068079948425293,8.436032983283326e-10
71,12.01732349395752,10.06747055053711,1.7747744385232522e-09
71,12.017090797424316,10.06705379486084,5.382271776703529e-13
71,12.016770362854004,10.066818237304688,6.262382612476358e-09
71,12.016366958618164,10.066753387451172,1.580787604494368e-14
71,12.015885353088379,10.066849708557129,1.6704147017421872e-13
71,12.015328407287598,10.067098617553711,2.2320315040680327e-10
71,12.014699935913086,10.067492485046387,4.936584927189673e-14
